"; File X","File Y","Map X","Map Y","Lat","Lon","B1"
"84",1732,-5520834.3301,5869245.493,52.78333333,-82.08907479,66.766272526138
"85",1732,-5520371.0174,5869245.493,52.78333333,-82.08218581,66.766272526138
"86",1732,-5519907.7047,5869245.493,52.78333333,-82.07529683,67.5364840388698
"87",1732,-5519444.392,5869245.493,52.78333333,-82.06840785,65.5674596709017
"88",1732,-5518981.0792,5869245.493,52.78333333,-82.06151887,63.5107867666342
"89",1732,-5518517.7665,5869245.493,52.78333333,-82.05462989,64.5093227164261
"90",1732,-5518054.4538,5869245.493,52.78333333,-82.04774091,63.7862222919553
"91",1732,-5517591.1411,5869245.493,52.78333333,-82.04085193,61.817417045328
"92",1732,-5517127.8284,5869245.493,52.78333333,-82.03396295,62.8597772632697
"93",1732,-5516664.5157,5869245.493,52.78333333,-82.02707397,64.9350754815009
"94",1732,-5516201.2029,5869245.493,52.78333333,-82.020185,61.1850328559271
"95",1732,-5515737.8902,5869245.493,52.78333333,-82.01329602,61.1819651571567
"96",1732,-5515274.5775,5869245.493,52.78333333,-82.00640704,61.0097357833282
"97",1732,-5514811.2648,5869245.493,52.78333333,-81.99951806,62.8691994809219
"98",1732,-5514347.9521,5869245.493,52.78333333,-81.99262908,63.1665471403179
"99",1732,-5513884.6394,5869245.493,52.78333333,-81.9857401,58.1173340854449
"100",1732,-5513421.3266,5869245.493,52.78333333,-81.97885112,46.9452134060302
"47",1733,-5537976.9006,5868782.1803,52.77916666,-82.33608356,64.7253763584044
"48",1733,-5537513.5879,5868782.1803,52.77916666,-82.32919524,68.895036351512
"49",1733,-5537050.2752,5868782.1803,52.77916666,-82.32230692,65.0257917165709
"50",1733,-5536586.9625,5868782.1803,52.77916666,-82.3154186,66.2717156600682
"51",1733,-5536123.6498,5868782.1803,52.77916666,-82.30853028,66.2717156600682
"52",1733,-5535660.337,5868782.1803,52.77916666,-82.30164196,70.5853383740477
"53",1733,-5535197.0243,5868782.1803,52.77916666,-82.29475364,68.9857525865819
"54",1733,-5534733.7116,5868782.1803,52.77916666,-82.28786532,66.7976068778651
"55",1733,-5534270.3989,5868782.1803,52.77916666,-82.280977,66.7976068778651
"56",1733,-5533807.0862,5868782.1803,52.77916666,-82.27408868,62.6062538720234
"57",1733,-5533343.7735,5868782.1803,52.77916666,-82.26720036,66.262293442416
"58",1733,-5532880.4607,5868782.1803,52.77916666,-82.26031204,65.8930739832543
"59",1733,-5532417.148,5868782.1803,52.77916666,-82.25342372,65.8930739832543
"60",1733,-5531953.8353,5868782.1803,52.77916666,-82.2465354,62.6625680565958
"61",1733,-5531490.5226,5868782.1803,52.77916666,-82.23964708,62.6625680565958
"62",1733,-5531027.2099,5868782.1803,52.77916666,-82.23275876,61.3101511414947
"63",1733,-5530563.8972,5868782.1803,52.77916666,-82.22587044,65.911699297218
"64",1733,-5530100.5844,5868782.1803,52.77916666,-82.21898213,63.2447734589652
"65",1733,-5529637.2717,5868782.1803,52.77916666,-82.21209381,69.8653056483473
"66",1733,-5529173.959,5868782.1803,52.77916666,-82.20520549,69.8653056483473
"67",1733,-5528710.6463,5868782.1803,52.77916666,-82.19831717,70.0436704197168
"68",1733,-5528247.3336,5868782.1803,52.77916666,-82.19142885,72.9706932894383
"69",1733,-5527784.0209,5868782.1803,52.77916666,-82.18454053,75.2118663626163
"70",1733,-5527320.7081,5868782.1803,52.77916666,-82.17765221,75.2118663626163
"71",1733,-5526857.3954,5868782.1803,52.77916666,-82.17076389,75.956878921162
"72",1733,-5526394.0827,5868782.1803,52.77916666,-82.16387557,71.3209287149411
"73",1733,-5525930.77,5868782.1803,52.77916666,-82.15698725,72.9956731222837
"74",1733,-5525467.4573,5868782.1803,52.77916666,-82.15009893,72.9956731222837
"75",1733,-5525004.1446,5868782.1803,52.77916666,-82.14321061,75.5469028926211
"76",1733,-5524540.8318,5868782.1803,52.77916666,-82.13632229,72.3133292671921
"77",1733,-5524077.5191,5868782.1803,52.77916666,-82.12943397,72.0376746205302
"78",1733,-5523614.2064,5868782.1803,52.77916666,-82.12254565,72.0376746205302
"79",1733,-5523150.8937,5868782.1803,52.77916666,-82.11565733,72.0565190558346
"80",1733,-5522687.581,5868782.1803,52.77916666,-82.10876901,70.3911968661443
"81",1733,-5522224.2683,5868782.1803,52.77916666,-82.10188069,70.8388617652939
"82",1733,-5521760.9555,5868782.1803,52.77916666,-82.09499237,69.5710256877218
"83",1733,-5521297.6428,5868782.1803,52.77916666,-82.08810405,69.5710256877218
"84",1733,-5520834.3301,5868782.1803,52.77916666,-82.08121573,69.7057853122822
"85",1733,-5520371.0174,5868782.1803,52.77916666,-82.07432741,67.5364840388698
"86",1733,-5519907.7047,5868782.1803,52.77916666,-82.0674391,67.5675992692561
"87",1733,-5519444.392,5868782.1803,52.77916666,-82.06055078,67.5675992692561
"88",1733,-5518981.0792,5868782.1803,52.77916666,-82.05366246,64.5093227164261
"89",1733,-5518517.7665,5868782.1803,52.77916666,-82.04677414,63.7862222919553
"90",1733,-5518054.4538,5868782.1803,52.77916666,-82.03988582,66.4752793856237
"91",1733,-5517591.1411,5868782.1803,52.77916666,-82.0329975,66.033749884015
"92",1733,-5517127.8284,5868782.1803,52.77916666,-82.02610918,64.9350754815009
"93",1733,-5516664.5157,5868782.1803,52.77916666,-82.01922086,63.3324219952647
"94",1733,-5516201.2029,5868782.1803,52.77916666,-82.01233254,61.8643090122482
"95",1733,-5515737.8902,5868782.1803,52.77916666,-82.00544422,61.8643090122482
"96",1733,-5515274.5775,5868782.1803,52.77916666,-81.9985559,62.8691994809219
"97",1733,-5514811.2648,5868782.1803,52.77916666,-81.99166758,48.8235215389283
"98",1733,-5514347.9521,5868782.1803,52.77916666,-81.98477926,55.8384721416581
"99",1733,-5513884.6394,5868782.1803,52.77916666,-81.97789094,55.8384721416581
"46",1734,-5538440.2133,5868318.8675,52.775,-82.33508971,64.7253763584044
"47",1734,-5537976.9006,5868318.8675,52.775,-82.32820205,68.895036351512
"48",1734,-5537513.5879,5868318.8675,52.775,-82.32131439,68.895036351512
"49",1734,-5537050.2752,5868318.8675,52.775,-82.31442673,70.9420679167866
"50",1734,-5536586.9625,5868318.8675,52.775,-82.30753907,66.2717156600682
"51",1734,-5536123.6498,5868318.8675,52.775,-82.30065141,70.5853383740477
"52",1734,-5535660.337,5868318.8675,52.775,-82.29376375,70.5853383740477
"53",1734,-5535197.0243,5868318.8675,52.775,-82.28687609,62.418247761661
"54",1734,-5534733.7116,5868318.8675,52.775,-82.27998843,62.6062538720234
"55",1734,-5534270.3989,5868318.8675,52.775,-82.27310077,62.6062538720234
"56",1734,-5533807.0862,5868318.8675,52.775,-82.26621311,63.4669624984844
"57",1734,-5533343.7735,5868318.8675,52.775,-82.25932544,63.4669624984844
"58",1734,-5532880.4607,5868318.8675,52.775,-82.25243778,64.52509945296
"59",1734,-5532417.148,5868318.8675,52.775,-82.24555012,64.52509945296
"60",1734,-5531953.8353,5868318.8675,52.775,-82.23866246,63.3385573928057
"61",1734,-5531490.5226,5868318.8675,52.775,-82.2317748,63.3385573928057
"62",1734,-5531027.2099,5868318.8675,52.775,-82.22488714,65.911699297218
"63",1734,-5530563.8972,5868318.8675,52.775,-82.21799948,65.911699297218
"64",1734,-5530100.5844,5868318.8675,52.775,-82.21111182,69.9812208376034
"65",1734,-5529637.2717,5868318.8675,52.775,-82.20422416,69.9812208376034
"66",1734,-5529173.959,5868318.8675,52.775,-82.1973365,70.0436704197168
"67",1734,-5528710.6463,5868318.8675,52.775,-82.19044884,70.0436704197168
"68",1734,-5528247.3336,5868318.8675,52.775,-82.18356118,68.879259614978
"69",1734,-5527784.0209,5868318.8675,52.775,-82.17667352,65.608216240281
"70",1734,-5527320.7081,5868318.8675,52.775,-82.16978586,75.956878921162
"71",1734,-5526857.3954,5868318.8675,52.775,-82.1628982,73.1271459267329
"72",1734,-5526394.0827,5868318.8675,52.775,-82.15601054,73.1271459267329
"73",1734,-5525930.77,5868318.8675,52.775,-82.14912288,71.3835974183953
"74",1734,-5525467.4573,5868318.8675,52.775,-82.14223522,75.5469028926211
"75",1734,-5525004.1446,5868318.8675,52.775,-82.13534756,76.6769116468623
"76",1734,-5524540.8318,5868318.8675,52.775,-82.1284599,76.6769116468623
"77",1734,-5524077.5191,5868318.8675,52.775,-82.12157224,76.0320375410388
"78",1734,-5523614.2064,5868318.8675,52.775,-82.11468458,72.0565190558346
"79",1734,-5523150.8937,5868318.8675,52.775,-82.10779692,74.3949820043051
"80",1734,-5522687.581,5868318.8675,52.775,-82.10090926,74.3949820043051
"81",1734,-5522224.2683,5868318.8675,52.775,-82.0940216,73.753175597252
"82",1734,-5521760.9555,5868318.8675,52.775,-82.08713394,69.5710256877218
"83",1734,-5521297.6428,5868318.8675,52.775,-82.08024628,69.7057853122822
"84",1734,-5520834.3301,5868318.8675,52.775,-82.07335862,69.7057853122822
"85",1734,-5520371.0174,5868318.8675,52.775,-82.06647096,70.572848457625
"86",1734,-5519907.7047,5868318.8675,52.775,-82.0595833,67.5675992692561
"87",1734,-5519444.392,5868318.8675,52.775,-82.05269564,67.2641162123192
"88",1734,-5518981.0792,5868318.8675,52.775,-82.04580798,67.2641162123192
"89",1734,-5518517.7665,5868318.8675,52.775,-82.03892032,68.284564296186
"90",1734,-5518054.4538,5868318.8675,52.775,-82.03203266,67.2264273417104
"91",1734,-5517591.1411,5868318.8675,52.775,-82.025145,66.1934893414209
"92",1734,-5517127.8284,5868318.8675,52.775,-82.01825734,66.0620165369716
"93",1734,-5516664.5157,5868318.8675,52.775,-82.01136968,64.1775730065325
"94",1734,-5516201.2029,5868318.8675,52.775,-82.00448202,63.9553839670133
"95",1734,-5515737.8902,5868318.8675,52.775,-81.99759436,63.1540572238952
"96",1734,-5515274.5775,5868318.8675,52.775,-81.9907067,65.911699297218
"97",1734,-5514811.2648,5868318.8675,52.775,-81.98381904,63.883293045907
"98",1734,-5514347.9521,5868318.8675,52.775,-81.97693138,59.2473428396861
"46",1735,-5538440.2133,5867855.5548,52.77083333,-82.32720948,71.6496107260642
"47",1735,-5537976.9006,5867855.5548,52.77083333,-82.32032248,69.4334174857316
"48",1735,-5537513.5879,5867855.5548,52.77083333,-82.31343548,70.9420679167866
"49",1735,-5537050.2752,5867855.5548,52.77083333,-82.30654848,68.1217571400097
"50",1735,-5536586.9625,5867855.5548,52.77083333,-82.29966148,68.1217571400097
"51",1735,-5536123.6498,5867855.5548,52.77083333,-82.29277448,59.566602633157
"52",1735,-5535660.337,5867855.5548,52.77083333,-82.28588748,62.418247761661
"53",1735,-5535197.0243,5867855.5548,52.77083333,-82.27900047,60.6841214709755
"54",1735,-5534733.7116,5867855.5548,52.77083333,-82.27211347,60.6841214709755
"55",1735,-5534270.3989,5867855.5548,52.77083333,-82.26522647,60.1393858178742
"56",1735,-5533807.0862,5867855.5548,52.77083333,-82.25833947,63.4669624984844
"57",1735,-5533343.7735,5867855.5548,52.77083333,-82.25145247,62.1272546211467
"58",1735,-5532880.4607,5867855.5548,52.77083333,-82.24456547,62.1272546211467
"59",1735,-5532417.148,5867855.5548,52.77083333,-82.23767847,63.7237727098419
"60",1735,-5531953.8353,5867855.5548,52.77083333,-82.23079147,67.3611869662708
"61",1735,-5531490.5226,5867855.5548,52.77083333,-82.22390447,67.3611869662708
"62",1735,-5531027.2099,5867855.5548,52.77083333,-82.21701747,70.6541424750427
"63",1735,-5530563.8972,5867855.5548,52.77083333,-82.21013046,70.6541424750427
"64",1735,-5530100.5844,5867855.5548,52.77083333,-82.20324346,64.9600553143462
"65",1735,-5529637.2717,5867855.5548,52.77083333,-82.19635646,64.9600553143462
"66",1735,-5529173.959,5867855.5548,52.77083333,-82.18946946,62.9568480172214
"67",1735,-5528710.6463,5867855.5548,52.77083333,-82.18258246,62.9568480172214
"68",1735,-5528247.3336,5867855.5548,52.77083333,-82.17569546,65.608216240281
"69",1735,-5527784.0209,5867855.5548,52.77083333,-82.16880846,65.608216240281
"70",1735,-5527320.7081,5867855.5548,52.77083333,-82.16192146,64.324603426175
"71",1735,-5526857.3954,5867855.5548,52.77083333,-82.15503446,64.324603426175
"72",1735,-5526394.0827,5867855.5548,52.77083333,-82.14814746,71.3835974183953
"73",1735,-5525930.77,5867855.5548,52.77083333,-82.14126045,71.3835974183953
"74",1735,-5525467.4573,5867855.5548,52.77083333,-82.13437345,70.9359325192456
"75",1735,-5525004.1446,5867855.5548,52.77083333,-82.12748645,70.1690078266251
"76",1735,-5524540.8318,5867855.5548,52.77083333,-82.12059945,76.0320375410388
"77",1735,-5524077.5191,5867855.5548,52.77083333,-82.11371245,76.0320375410388
"78",1735,-5523614.2064,5867855.5548,52.77083333,-82.10682545,73.8502463512037
"79",1735,-5523150.8937,5867855.5548,52.77083333,-82.09993845,73.6561048433004
"80",1735,-5522687.581,5867855.5548,52.77083333,-82.09305145,73.753175597252
"81",1735,-5522224.2683,5867855.5548,52.77083333,-82.08616445,71.4679591345835
"82",1735,-5521760.9555,5867855.5548,52.77083333,-82.07927745,71.4679591345835
"83",1735,-5521297.6428,5867855.5548,52.77083333,-82.07239045,72.0942079264434
"84",1735,-5520834.3301,5867855.5548,52.77083333,-82.06550344,70.572848457625
"85",1735,-5520371.0174,5867855.5548,52.77083333,-82.05861644,71.5744521061874
"86",1735,-5519907.7047,5867855.5548,52.77083333,-82.05172944,71.5744521061874
"87",1735,-5519444.392,5867855.5548,52.77083333,-82.04484244,67.0167282186138
"88",1735,-5518981.0792,5867855.5548,52.77083333,-82.03795544,68.284564296186
"89",1735,-5518517.7665,5867855.5548,52.77083333,-82.03106844,69.0953132569563
"90",1735,-5518054.4538,5867855.5548,52.77083333,-82.02418144,69.0953132569563
"91",1735,-5517591.1411,5867855.5548,52.77083333,-82.01729444,66.0620165369716
"92",1735,-5517127.8284,5867855.5548,52.77083333,-82.01040744,65.8930739832543
"93",1735,-5516664.5157,5867855.5548,52.77083333,-82.00352044,65.0102341013777
"94",1735,-5516201.2029,5867855.5548,52.77083333,-81.99663343,65.0102341013777
"95",1735,-5515737.8902,5867855.5548,52.77083333,-81.98974643,65.911699297218
"96",1735,-5515274.5775,5867855.5548,52.77083333,-81.98285943,66.8039613967468
"97",1735,-5514811.2648,5867855.5548,52.77083333,-81.97597243,62.3150416101683
"45",1736,-5538903.5261,5867392.2421,52.76666666,-82.32621754,71.6496107260642
"46",1736,-5538440.2133,5867392.2421,52.76666666,-82.3193312,69.4334174857316
"47",1736,-5537976.9006,5867392.2421,52.76666666,-82.31244486,69.4334174857316
"48",1736,-5537513.5879,5867392.2421,52.76666666,-82.30555851,62.8440005267358
"49",1736,-5537050.2752,5867392.2421,52.76666666,-82.29867217,68.1217571400097
"50",1736,-5536586.9625,5867392.2421,52.76666666,-82.29178583,59.566602633157
"51",1736,-5536123.6498,5867392.2421,52.76666666,-82.28489949,58.8404345099157
"52",1736,-5535660.337,5867392.2421,52.76666666,-82.27801315,58.8404345099157
"53",1736,-5535197.0243,5867392.2421,52.76666666,-82.27112681,60.1393858178742
"54",1736,-5534733.7116,5867392.2421,52.76666666,-82.26424046,60.1393858178742
"55",1736,-5534270.3989,5867392.2421,52.76666666,-82.25735412,60.5057566996061
"56",1736,-5533807.0862,5867392.2421,52.76666666,-82.25046778,60.5057566996061
"57",1736,-5533343.7735,5867392.2421,52.76666666,-82.24358144,63.7237727098419
"58",1736,-5532880.4607,5867392.2421,52.76666666,-82.2366951,63.7237727098419
"59",1736,-5532417.148,5867392.2421,52.76666666,-82.22980875,66.4095429833991
"60",1736,-5531953.8353,5867392.2421,52.76666666,-82.22292241,66.4095429833991
"61",1736,-5531490.5226,5867392.2421,52.76666666,-82.21603607,70.6541424750427
"62",1736,-5531027.2099,5867392.2421,52.76666666,-82.20914973,70.6541424750427
"63",1736,-5530563.8972,5867392.2421,52.76666666,-82.20226339,63.9021374812114
"64",1736,-5530100.5844,5867392.2421,52.76666666,-82.19537704,63.9021374812114
"65",1736,-5529637.2717,5867392.2421,52.76666666,-82.1884907,62.9568480172214
"66",1736,-5529173.959,5867392.2421,52.76666666,-82.18160436,63.8269788613346
"67",1736,-5528710.6463,5867392.2421,52.76666666,-82.17471802,63.8269788613346
"68",1736,-5528247.3336,5867392.2421,52.76666666,-82.16783168,65.1228624705226
"69",1736,-5527784.0209,5867392.2421,52.76666666,-82.16094533,64.324603426175
"70",1736,-5527320.7081,5867392.2421,52.76666666,-82.15405899,66.2999823130247
"71",1736,-5526857.3954,5867392.2421,52.76666666,-82.14717265,66.2999823130247
"72",1736,-5526394.0827,5867392.2421,52.76666666,-82.14028631,67.1826030735606
"73",1736,-5525930.77,5867392.2421,52.76666666,-82.13339997,70.9359325192456
"74",1736,-5525467.4573,5867392.2421,52.76666666,-82.12651363,70.1690078266251
"75",1736,-5525004.1446,5867392.2421,52.76666666,-82.11962728,70.1690078266251
"76",1736,-5524540.8318,5867392.2421,52.76666666,-82.11274094,72.6106769265882
"77",1736,-5524077.5191,5867392.2421,52.76666666,-82.1058546,73.8502463512037
"78",1736,-5523614.2064,5867392.2421,52.76666666,-82.09896826,73.6561048433004
"79",1736,-5523150.8937,5867392.2421,52.76666666,-82.09208192,73.6561048433004
"80",1736,-5522687.581,5867392.2421,52.76666666,-82.08519557,74.7861135975415
"81",1736,-5522224.2683,5867392.2421,52.76666666,-82.07830923,71.4679591345835
"82",1736,-5521760.9555,5867392.2421,52.76666666,-82.07142289,72.0942079264434
"83",1736,-5521297.6428,5867392.2421,52.76666666,-82.06453655,72.0942079264434
"84",1736,-5520834.3301,5867392.2421,52.76666666,-82.05765021,67.9933520343309
"85",1736,-5520371.0174,5867392.2421,52.76666666,-82.05076386,71.5744521061874
"86",1736,-5519907.7047,5867392.2421,52.76666666,-82.04387752,67.0167282186138
"87",1736,-5519444.392,5867392.2421,52.76666666,-82.03699118,67.0167282186138
"88",1736,-5518981.0792,5867392.2421,52.76666666,-82.03010484,64.8599168616241
"89",1736,-5518517.7665,5867392.2421,52.76666666,-82.0232185,69.0953132569563
"90",1736,-5518054.4538,5867392.2421,52.76666666,-82.01633215,68.1373147552028
"91",1736,-5517591.1411,5867392.2421,52.76666666,-82.00944581,65.4548313017569
"92",1736,-5517127.8284,5867392.2421,52.76666666,-82.00255947,65.4548313017569
"93",1736,-5516664.5157,5867392.2421,52.76666666,-81.99567313,69.1579819604104
"94",1736,-5516201.2029,5867392.2421,52.76666666,-81.98878679,65.5863041062061
"95",1736,-5515737.8902,5867392.2421,52.76666666,-81.98190044,64.6346601233344
"96",1736,-5515274.5775,5867392.2421,52.76666666,-81.9750141,60.4899799630722
"45",1737,-5538903.5261,5866928.9294,52.7625,-82.31834054,68.231317810384
"46",1737,-5538440.2133,5866928.9294,52.7625,-82.31145486,64.9289400839599
"47",1737,-5537976.9006,5866928.9294,52.7625,-82.30456918,62.8440005267358
"48",1737,-5537513.5879,5866928.9294,52.7625,-82.29768349,61.0097357833282
"49",1737,-5537050.2752,5866928.9294,52.7625,-82.29079781,61.0097357833282
"50",1737,-5536586.9625,5866928.9294,52.7625,-82.28391213,59.3161469406812
"51",1737,-5536123.6498,5866928.9294,52.7625,-82.27702644,58.8404345099157
"52",1737,-5535660.337,5866928.9294,52.7625,-82.27014076,59.1721842198093
"53",1737,-5535197.0243,5866928.9294,52.7625,-82.26325508,59.1721842198093
"54",1737,-5534733.7116,5866928.9294,52.7625,-82.2563694,60.2647232247825
"55",1737,-5534270.3989,5866928.9294,52.7625,-82.24948371,60.5057566996061
"56",1737,-5533807.0862,5866928.9294,52.7625,-82.24259803,63.9176950964045
"57",1737,-5533343.7735,5866928.9294,52.7625,-82.23571235,64.6659944750615
"58",1737,-5532880.4607,5866928.9294,52.7625,-82.22882666,64.6659944750615
"59",1737,-5532417.148,5866928.9294,52.7625,-82.22194098,70.0750047714439
"60",1737,-5531953.8353,5866928.9294,52.7625,-82.2150553,70.0750047714439
"61",1737,-5531490.5226,5866928.9294,52.7625,-82.20816961,65.4454090841047
"62",1737,-5531027.2099,5866928.9294,52.7625,-82.20128393,65.4454090841047
"63",1737,-5530563.8972,5866928.9294,52.7625,-82.19439825,62.7721287269702
